"Y","X1","X2","X3","X4"
3,1.13133721341418,1,0,13.2751535853129
2,-1.46064007092482,2,1,-19.5223792338673
1,0.739947510877334,1,0,1.13537920544149
2,1.90910356921748,1,1,19.4635306891608
1,-1.4438931609718,0,1,5.1760372886768
2,0.701784335374711,1,0,-14.8941607962675
1,-0.262197489402468,1,0,13.8638960566364
1,-1.57214415914549,2,1,-9.66560566965225
1,-1.51466765378175,1,0,1.53475500149737
1,-1.60153617357459,1,0,11.1509569840622
2,-0.530906522170303,2,0,-8.07695397022659
1,-1.4617555849959,1,0,-1.82546598228686
3,0.687916772975828,1,1,-13.1127259269095
2,2.10010894052567,1,0,8.42738397783982
2,-1.28703047603518,1,0,1.52590528986924
3,0.787738847475178,2,0,4.35144769634133
3,0.76904224100091,1,0,-7.91828761428834
3,0.332202578950118,2,0,-7.14903257611916
2,-1.00837660827701,2,0,-3.00192846755538
2,-0.119452606630659,0,1,-3.46152299189226
3,-0.280395335170247,1,1,-3.4685694958065
3,0.56298953322048,0,1,-5.36033443321692
2,-0.372438756103829,1,1,4.10667038417774
3,0.976973386685621,0,1,-4.39326321809393
1,-0.374580857767014,1,0,-6.45977387203172
1,1.05271146557933,0,0,-15.2783787595303
1,-1.04917700666607,1,1,12.2742804370412
1,-1.26015524475811,1,0,-20.64298452245
3,3.2410399349424,0,0,-2.45046416307962
3,-0.416857588160432,1,1,-3.57323909785328
2,0.298227591540715,1,1,3.77433663737626
2,0.636569674033849,1,0,-8.54224160965239
1,-0.483780625708744,0,1,-3.97486891350495
2,0.516862044313609,1,0,12.0418661492941
3,0.368964527385086,1,0,-6.925581337161
3,-0.215380507641693,1,0,-18.6428426434518
2,0.0652930335253153,1,1,14.8893729688128
1,-0.034067253738464,0,0,4.41327025369843
3,2.12845189901618,1,1,-5.61651508240858
3,-0.741336096272828,2,0,-9.53551081490943
1,-1.09599626707466,1,0,-24.9464253007953
2,0.0377883991710788,1,1,9.47933853732272
2,0.310480749443137,1,1,-5.22880703258856
3,0.436523478910183,2,1,-21.2386209195983
3,-0.458365332711106,1,1,2.51714492081857
2,-1.06332613397119,1,0,5.28698926630424
2,1.26318517608949,1,1,0.463205759368157
3,-0.349650387953555,1,0,3.67632798063792
2,-0.865512862653374,1,0,-0.432848940001836
2,-0.236279568941097,1,1,11.1840793251782
3,-0.197175894348552,2,1,3.72705951630691
3,1.10992028971364,1,1,7.97172050964402
2,0.0847372921971965,1,0,-4.43811498170996
2,0.754053785184521,2,1,-5.93074487296521
3,-0.499292017172261,1,1,9.86816047862582
3,0.214445309581601,1,0,1.92822633095382
1,-0.324685911490835,1,0,-1.93188279954221
1,0.0945835281735714,0,0,3.99050616376956
3,-0.895363357977542,1,1,-5.75436173495607
2,-1.31080153332797,1,1,13.9808098598644
3,1.99721338474797,1,1,-13.1887950720829
1,0.600708823672418,0,0,1.25651593899182
1,-1.25127136162494,1,0,2.57418417080658
1,-0.611165916680421,0,1,8.52072116047676
1,-1.18548008459731,0,0,9.14636379622398
3,2.19881034888372,1,1,-1.47238390330728
3,1.31241297643351,1,1,-11.4398505139813
3,-0.265145056696353,1,1,3.94115541338099
3,0.54319405923209,1,1,8.73387591913779
1,-0.41433994791886,1,0,3.2469792776306
1,-0.476246894615578,0,0,-7.78507861785225
2,-0.788602837850243,2,0,0.561950273400724
2,-0.594617267459511,2,0,-16.111120734594
3,1.65090746733669,2,0,0.0921568502934366
2,-0.0540281250854405,1,0,-0.686585533673702
3,0.119245236427584,0,1,7.380989272304
2,0.243687429599092,1,0,-6.5807975787567
3,1.23247587848534,1,1,-24.4571532300746
1,-0.51606383094478,0,1,2.93084741529662
2,-0.992507150392037,1,0,-9.74742393247436
3,1.67569693240319,1,1,4.63300975472408
3,-0.441163216905286,1,0,-7.89099154956936
3,-0.723065969939874,2,1,-10.6711936385358
1,-1.23627311888329,1,0,-2.47488044840624
1,-1.2847157223178,2,0,-16.3057697875616
3,-0.573973479297987,1,0,-6.86950944940578
1,0.617985817166529,0,0,-0.873741755027182
2,1.10984813892972,2,0,-7.53684586819143
3,0.707588353835588,2,0,3.00668633168764
3,-0.363657297095253,1,1,-1.6806635158637
1,0.0597499373846007,1,1,-5.66692667710871
3,-0.70459646368007,2,1,10.9789685843723
1,-0.71721816157401,0,0,-4.59820401390482
3,0.88465049897692,1,1,-2.27524228009754
2,-1.01559257860354,1,1,4.49447537915452
3,1.95529396549246,0,1,11.3210630967492
3,-0.0903195939658516,2,1,-16.5365180764462
2,0.214538826629216,1,1,-11.0141289650549
3,-0.738527704739573,2,1,-9.19156097766705
1,-0.57438868976327,1,1,3.05289305597874
1,-1.31701613230524,0,1,-1.16722311746709
2,-0.182925388372727,2,0,11.366707922119
2,0.418982404924464,2,0,-11.9615669396538
2,0.32430434416138,1,0,-1.02714190222021
2,-0.781536487054751,1,1,3.11245511062825
1,-0.788621970854002,0,0,-20.3424968354005
2,-0.502198718342861,2,0,-6.40243802633634
2,1.49606066984635,1,0,18.2673089157108
3,-1.13730362066574,1,0,-2.66205575047316
2,-0.179051594380198,0,0,-4.25781816756952
3,1.90236182167893,2,0,9.88564773853065
2,-0.100974885328808,1,0,8.10074518841515
1,-1.35984070382139,0,1,7.8255750014194
3,-0.664769435274062,1,0,1.76135988553278
2,0.485459978904878,2,1,-2.99770376807422
3,-0.375602871669773,1,1,6.08995999233474
3,-0.561876363549783,1,1,3.94660173892172
3,-0.343917234128459,2,1,5.62447161591735
3,0.0904966471392212,1,1,13.164717788883
1,1.59850877114583,0,0,-4.97069596674157
2,-0.088565112138884,1,0,-17.0256109196127
3,1.08079949615152,2,0,-21.9490427716989
2,0.630754115650567,1,1,14.7791982479075
2,-0.113639895506141,0,1,-3.15103754265421
1,-1.5329020028906,0,1,-8.816288048069
2,-0.52111731755252,1,1,-11.0693118466167
3,-0.489870453138474,1,0,-9.30674890439396
2,0.0471544327615272,1,0,-1.39808690446484
3,1.30019867766682,1,1,-5.06261055585835
3,2.29307897383109,0,0,-10.2534720092055
3,1.54758105898377,1,0,-2.11868288598104
3,-0.133150964328944,1,1,6.26668047410654
1,-1.75652739555764,1,0,-15.7663029086441
1,-0.388779864071743,0,0,24.8637770486332
3,0.0892072230732945,1,0,-0.780448634208168
2,0.845013004067436,0,1,8.69862255222244
3,0.962527968484271,0,0,0.20858509166277
3,0.684309429416465,1,0,9.98739893841502
1,-1.39527434979947,2,0,10.8200633722421
2,0.849643045633355,1,0,19.7193197712234
1,-0.446557216427222,1,1,-8.43354044894588
3,0.174802700161256,2,0,21.2966853769193
3,0.0745511771737346,0,0,0.0204103833158078
3,0.428166764970505,1,1,-3.54604426791437
2,0.0246749828261399,0,1,-29.7088236125911
3,-1.66747509758566,1,1,-19.8377442403399
3,0.736495964773442,0,1,-2.86857914747797
3,0.386026568349676,2,0,5.2594262640939
3,-0.265651625278222,1,1,-5.72554116443476
2,0.118144511046681,1,1,-3.24316277667208
3,0.134038645368463,1,1,-10.1283243682788
2,0.221019468561002,1,0,17.8785300399889
3,1.64084616597749,2,1,-10.7634321021674
3,-0.219050378933476,0,1,4.71830823035564
2,0.168065383884658,1,1,1.82321315669156
3,1.16838387306909,1,1,0.76255236630168
3,1.05418102337692,0,1,3.87949308469898
3,1.14526311038036,1,1,-4.3318614644217
2,-0.577468001059557,2,1,2.7368507589544
3,2.00248273029283,1,0,14.3868842237731
2,0.066700870930183,1,1,-2.56407541130832
3,1.86685184470686,0,0,12.602323923555
1,-1.35090268603071,0,0,-4.61797918585763
1,0.0209835863542375,1,0,-1.32826397869938
3,1.24991457096922,1,1,0.344703421792623
1,-0.715242187222796,1,0,-3.95169859378831
1,-0.752688968217742,1,1,-3.08999154383156
3,-0.938538703606894,2,0,3.0759879273248
2,-1.05251327933874,1,0,-18.8395740863563
1,-0.437159533180399,2,0,18.2648407629687
2,0.331179172958982,0,1,-1.77965003336568
1,-2.01421049792072,1,0,3.64145407749651
1,0.211980433372292,1,0,3.87298197622382
2,1.23667504641657,1,0,8.28918851051229
3,2.03757401824044,1,1,-14.0289805241225
3,1.30117599220059,1,1,0.834660586696546
2,0.756774763795962,0,0,6.05955531674711
1,-1.72673039911433,0,1,5.01049411718049
2,-0.601506708006782,2,1,1.00963133270311
2,-0.352046456582617,2,0,-11.00863720187
3,0.703523902756894,0,1,-2.82097734189584
1,-0.105671334003774,1,1,-24.112789468353
2,-1.25864862806017,0,1,-0.0207550536291938
2,1.68443570809411,1,1,5.08024631785002
2,0.911391291795963,0,0,-5.26568162248754
1,0.237430272491026,0,1,14.4203685390643
3,1.21810861032581,1,1,-6.87427616111496
1,-1.33877428723497,1,1,-0.211876884155484
2,0.6608202977898,0,1,12.1395672781873
3,-0.522912376313422,1,1,1.0017131176407
3,0.683745521850712,2,0,-21.9633823867072
2,-0.0608219546600742,2,0,0.195143856054337
2,0.632960713031451,1,0,1.54856616643943
3,1.33551761505939,1,1,-4.30810423419679
1,0.00729009031689879,1,0,2.12394492172993
2,1.01755863695209,1,0,10.5850612464071
2,-1.18843403514798,1,1,1.06656084648052
1,-0.721604440436015,1,0,-9.52948108884273
2,1.51921771138818,0,0,14.0231334473349
2,0.377387973023929,1,1,19.7914607909734
1,-2.05222282043373,0,0,9.01465777708108
2,-1.36403745208238,2,1,5.43304913980466
2,-0.200781015589121,1,0,-2.30400991805739
3,0.865779404334488,2,1,-12.498208091429
2,-0.101883255715222,1,1,1.41842714660772
2,0.624187472020653,1,1,-12.3208919430881
3,0.959005377787825,1,1,6.25641472484141
2,1.67105482886294,0,0,9.52983337218607
2,0.0560167332749619,1,0,8.44495155088484
3,-0.051981906180899,1,1,6.68509619913484
1,-1.75323735914227,1,0,1.56457631986257
1,0.0993275940878275,1,0,6.03541213320242
1,-0.571850057895563,0,1,16.1435198192985
2,-0.974009582804091,2,0,0.488154018058125
2,-0.17990623104754,2,1,17.7960543652488
1,1.01494317274366,1,0,-2.52991256982753
2,-1.99274848868858,1,1,17.260962617521
1,-0.427279287205429,1,1,1.57226535829424
2,0.116637283582706,2,1,7.36529037762318
2,-0.893207570054953,2,1,-4.43553310831475
2,0.333902942499225,0,1,-9.88706490017764
3,0.411429920615731,2,0,-4.18671071415569
3,-0.0330361592759917,1,1,3.50262684329192
2,-2.46589819376003,1,1,-5.29708983734536
3,2.57145814586664,1,0,13.7563512175247
3,-0.205299257468199,1,1,10.5698703110481
1,0.65119328158767,0,0,6.07116220980207
1,0.273766491036548,0,0,-4.29621281835114
2,1.02467323481835,0,0,3.3924358000656
3,0.817659446374088,1,1,-2.0054936207711
3,-0.209793171228509,1,1,16.5599360639478
2,0.378167772208507,1,0,-6.95793304922844
1,-0.945408831123893,0,1,2.09816969155219
2,0.856923010899318,1,1,-6.41307611068369
1,-0.461038338884354,1,0,4.88131428287809
3,2.41677335378821,0,0,29.1994104340963
1,-1.65104889568819,0,1,2.54079141908874
3,-0.463987242966015,0,1,1.92734253729523
2,0.825379862759242,0,0,4.35391621671181
1,0.510132546878663,0,0,-0.947192335936611
1,-0.589481038515,1,0,15.8363377636952
2,-0.996780742207522,2,0,-0.907606934404902
2,0.144475704710697,1,0,-1.45263017452311
2,-0.0143074131669134,0,1,4.56050766871849
1,-1.79028123726406,1,0,0.635423378190176
2,0.034551067133851,1,1,-3.85934239434526
1,0.190230315692457,1,1,-9.85616810186461
2,0.174726396981842,0,1,11.0574029214818
2,-1.05501704260268,1,1,5.35908343648612
3,0.476133278302629,1,1,-7.29866531329828
3,1.37857013695924,2,1,4.88813596424632
3,0.456236403179813,1,0,-7.21133697773738
3,-1.13558847037434,2,0,5.99470181614299
3,-0.435645469691905,1,1,-3.46320237477507
2,0.346103619553607,0,0,-2.79362482975706
1,-0.647045631318269,0,0,3.25518157965268
1,-2.15764633501528,1,1,-9.18962513385836
3,0.884250820028209,1,1,11.1148304642004
2,-0.829477611624518,1,1,4.46470054137721
1,-0.573560270768283,1,0,-4.35662085363924
3,1.50390060900454,1,1,19.2236632849434
2,-0.774144929605405,2,1,-9.80216353113133
2,0.845731540189296,0,1,18.6790228268476
2,-1.26068287881878,1,1,7.54774084086798
1,-0.354542403073978,2,0,-5.51099825379342
3,-0.0735560191364783,2,1,-0.387527520176576
2,-1.16865142442436,1,0,-5.84529048583283
1,-0.634748264908909,1,0,12.8926768704187
1,-0.0288415529283144,0,0,3.01053388216441
3,0.67069596873393,2,0,5.53874829793691
1,-1.65054654342511,1,0,20.6362691825288
1,-0.349754239211268,1,0,-23.6076726989927
3,0.756406438545484,1,1,-6.93310534401558
2,-0.538809159977592,1,0,6.47092161325899
2,0.227291921672942,1,1,-11.3673760942483
2,0.492228570064431,1,1,19.4182418360215
2,0.267835015331683,1,0,5.69415428129471
1,0.653257679471382,1,1,15.0127594639384
1,-0.12270866097738,0,0,3.64157736356222
1,-0.41367651359212,2,0,-10.7004688383685
1,-2.64314895202898,2,0,4.59181442118906
2,-0.092941018479472,2,1,-12.2981093284954
3,0.430284696359987,1,1,13.9099391139476
3,0.53539884086815,1,1,13.1582135515289
1,-0.555278351313252,0,0,16.2168016670859
2,1.77950290977515,1,0,5.37587363973082
3,0.286424419628825,1,1,6.33534207672201
3,0.126315858458886,2,1,-12.4953629329303
2,1.27226677946852,1,0,2.64471766969708
1,-0.718466221319259,0,1,11.5967855918763
3,-0.450338623924712,1,0,-14.2523579453307
3,2.39745248004976,1,1,4.88224442061038
2,0.011129187220888,1,0,-18.8354350469123
3,1.63356842140831,1,1,15.2260466330103
1,-1.43850664491452,0,0,-7.29291513536832
3,-0.190516802042901,2,0,5.48623925438047
3,0.378423903636832,0,1,-7.83842262888835
2,0.300038545205798,1,1,-0.0843108403870496
2,-1.00563625951084,1,1,-16.4441858230379
2,0.0192592746253708,2,0,-25.9477926353875
1,-1.07742065311198,0,1,9.37902611296733
2,0.712703325244282,1,0,4.68869801579706
3,1.08477508986065,1,1,11.5874171648345
1,-2.22498769648741,2,0,10.0622697617076
3,1.23569346230014,1,1,-3.40752459569645
1,-1.24104449680849,2,1,-5.96874156100206
2,0.454769268982633,1,0,8.80938101451557
1,0.659902638142608,1,1,10.6379082976067
3,-0.199889828101433,2,0,4.9847755225597
1,-0.645113956859792,2,1,0.856350699809496
3,0.16532102124205,1,1,-5.84359336040204
3,0.438818700714454,2,1,9.0390903182953
3,0.883302819948705,2,0,8.16134725593434
1,-2.05233698390195,0,0,5.02145615461483
2,-1.63637926805902,1,0,25.7252989845999
3,1.43040234118818,1,1,-12.9579305669972
3,1.04662884711155,2,0,-5.03007912710067
2,0.435288948907682,1,0,2.43354280361524
1,0.71517840711106,0,0,-11.8298208374924
2,0.917174917641003,0,0,-6.32082842755988
1,-2.66092279846568,1,0,-13.2366434574131
1,1.11027709663882,0,1,16.9444102050245
2,-0.484987596562325,0,1,-5.94600216220915
2,0.230616830631202,1,0,4.18688817779344
2,-0.295157800883577,0,1,20.6117248322676
3,0.871964954078744,1,1,5.14344430175946
1,-0.348472448955611,1,0,-6.71399386896485
1,0.518503765888248,2,0,6.95786044228847
2,-0.390684978638979,1,1,0.290926278437253
3,-1.09278720910151,2,1,-4.89611657989643
3,1.21001051044026,1,1,-18.5320864930772
1,0.740900011274274,1,0,20.0504150912224
3,1.72426223915645,0,1,-6.78577921445284
2,0.0651539325793032,1,0,-0.763973494029879
2,1.12500274582817,1,0,-1.63999487341986
3,1.97541905401908,2,0,-6.18159408277215
1,-0.281482115038967,1,0,11.873165228223
1,-1.32295111275522,0,1,2.61010868915871
1,-0.239351567138116,0,0,-12.8051212827288
2,-0.214041239985383,1,0,1.46514468124587
1,0.15168050450932,0,1,30.1445119311755
3,1.71230497731928,1,0,1.48069772346413
1,-0.326143892505348,1,0,6.42060735062709
1,0.373004655804915,1,0,10.9083324570594
3,-0.227684064895531,1,1,-5.62606410577358
2,0.0204507085250325,1,1,10.6453423219675
3,0.314057663506262,2,0,19.6253589849448
3,1.32821469603699,1,1,2.46284079534146
3,0.121318377490778,2,1,12.0599605771989
2,0.712842320031113,1,1,-2.33388903415264
2,0.778860029783535,0,1,8.42236659497487
1,0.914773270855634,1,1,-15.6338992684137
1,-0.574394552184383,0,0,-8.96329780512011
3,1.62688121419468,1,1,4.26132038435263
1,-0.380956739294013,1,0,5.84679945321744
1,-0.105784167649752,1,0,14.4364454471893
2,1.40405026771417,1,1,4.18326439081648
3,1.29408390614558,1,1,14.7211805047597
1,-1.08999187241124,1,1,17.4283427132398
3,-0.873071000417463,2,1,14.3961373769956
2,-1.35807905937061,1,0,11.6972005344207
2,0.181847192619832,2,0,7.59371710512839
3,0.164840867918466,2,1,-18.8266136336687
3,0.364114687355063,2,1,-1.55525950280901
2,0.552157714218558,0,1,-8.02826844242916
2,-0.601892845985016,1,1,18.9250447726691
1,-0.993698591098714,1,0,3.52012563734609
3,1.0267850560749,2,1,-3.02532988004215
1,0.751061302606323,0,0,-5.52339834327106
1,-1.5091665373287,1,0,-4.50379255149378
1,-0.0951474508492868,1,0,9.32314017862484
3,-0.895947822756499,2,1,-7.38842525594244
2,-2.07075107054196,2,0,16.2903029721084
2,0.150120131188143,1,1,-14.0056374518942
1,-0.0792117092585882,0,0,0.543842611266701
2,-0.097369267513081,1,1,-23.1227362678057
2,0.216152541801233,1,0,3.08019456579984
3,0.882465164396587,1,1,-14.6284842974465
2,0.205597504483387,1,1,-7.04367832303623
1,-0.616435842873528,1,0,-19.6411987138843
1,-0.734799251921281,0,0,6.43639822059493
1,-0.131802793041181,1,0,-3.5415292870642
2,0.310016986578952,0,1,2.16028066025461
3,-1.03968035270204,2,1,-8.08302512103156
1,-0.184308868842384,0,1,-11.7163381061415
2,0.967267260167914,2,1,-14.8582099138508
1,-0.108280091234486,0,0,-7.78097459092331
2,-0.69842066759439,1,0,-2.78339957888052
1,-0.27594516842554,0,0,-24.8353639305737
3,1.11464854536198,1,0,-10.9298182204996
3,0.550043961214136,2,0,-15.2156292753097
2,1.23667580008161,2,1,-4.54182105065201
1,0.139097857161771,1,0,-18.116944028635
1,0.410275096490425,1,0,-2.82627569782838
3,-0.558456912348133,1,0,16.4246664312915
3,0.605370668930333,1,0,-3.40389114455808
2,-0.506333542189239,1,1,5.26264397661997
2,-1.42056550469574,1,0,-0.345265989576064
1,0.127992965684126,1,0,-1.82254473256247
3,1.94585121773144,2,0,-17.4242389281091
2,0.800914339573062,1,0,12.7733156461858
3,1.16525338994626,1,1,18.7670005321882
1,0.358855723093152,1,0,9.62359375927961
1,-0.608557178316224,1,0,-6.02038203351738
2,-0.202240855110284,1,1,1.93948495252773
2,-0.273248106811925,2,0,-14.4667851388313
1,-0.468699779782087,0,0,2.55253446627526
3,0.704167283929716,2,1,-5.48592864920244
1,-1.19736350236541,0,1,-11.951451958459
3,0.866366132112773,1,1,-2.08765522047352
1,0.864152486225893,0,1,6.94984548020141
3,-1.19862235906875,2,1,12.8233425929353
2,0.639491997900534,1,1,-1.6529260176893
3,2.43022665234451,1,0,13.8138561050196
2,-0.557215481941608,1,1,11.200167102517
1,0.844904241408072,1,0,-4.45053000618015
2,-0.782201845619403,1,1,-13.5485224221878
3,1.1107114182028,1,1,-12.2553762291942
2,0.249824719926562,2,1,11.2595984846864
3,1.65191539162316,2,0,6.25645867348008
1,-1.45897072853692,1,0,-6.85747647420864
1,-0.0512978861253612,1,0,-17.5619424390778
1,-0.526925176125598,0,0,-8.44496514353429
2,-0.197264869076299,1,1,3.8166673453545
1,-0.629578742686005,2,0,1.49777067827922
1,-0.833843580535001,0,0,-9.1539559302958
2,0.57872237461645,2,0,4.56509509188585
1,-1.08758071407693,1,1,-9.8851908744214
2,1.48403093155628,0,1,5.13357063567592
3,-1.18620658531375,1,1,-8.7436775479549
3,0.10107915139528,1,1,-1.56321759129241
2,0.532989286826481,2,0,15.9087481372875
3,0.586735339092625,1,0,-3.67497876468186
1,-0.30174666386638,0,0,-6.32297919200354
2,0.079501995328401,2,0,12.1447205810197
2,0.961264151809677,2,0,-12.3983329819566
1,-1.45646591707643,0,0,1.32127259492456
1,-0.781739711532082,1,1,23.0668561367943
3,0.32040231431661,2,1,8.46164431405323
1,-0.444781978336992,1,0,-7.37632107799707
2,1.370003993971,0,0,6.24307855460026
3,0.673253863354836,1,1,11.8222543696295
2,0.0721667524147558,1,1,-2.47369653464402
3,-1.50775731753668,2,1,2.68175730565597
3,0.0261002253262418,2,1,-11.3277022785232
2,-0.316415868196993,1,0,10.5056775561354
1,-0.102346513520598,0,1,12.2179139134557
2,-1.18155922705569,1,1,-14.4778615353799
2,0.498658043829925,1,0,-12.4233873546608
2,-1.03895644030703,1,0,-3.39258328087705
1,-0.22622198144241,0,0,-9.76240216749773
1,0.381425829451352,0,1,-6.74402234772563
1,-0.783515789013048,1,0,-13.2322339230607
2,0.582991405680064,1,1,-8.63363259539034
2,-1.31651040165169,2,1,16.0149044138436
1,-2.80977467896054,1,0,-20.2120852722079
1,0.464967990785852,1,0,-23.1143082712809
2,0.840539826961,2,0,3.53051066751206
3,-0.285845423591384,1,1,5.78494511886775
3,0.504126254591608,1,1,-12.6590695870552
1,-1.15591652508367,1,1,12.8185887716218
3,-0.127148606825662,2,0,-3.35183882843836
1,-1.94151837604062,2,0,-18.4514221000398
1,1.18118089143852,0,1,-7.06443925423892
3,1.85991086154316,1,1,-15.6816713338645
3,1.07401226028199,1,1,-17.2693556735996
3,-0.0273469664137418,1,1,1.70757725459884
3,-0.0333303422759193,0,1,7.65874621538965
1,-1.5160676231511,0,1,-13.5540794681662
3,0.790385343888228,1,0,0.223406444891327
2,-0.210734180691776,1,1,-1.26571117781006
